Pathogenic variants,Benign variants,PPV,PPV CI,Sensitivity,Sens CI,Specificity,P value
Total,22934,7103,NA,NA,NA,NA,NA,NA
Sift,20574,2739,0.883,0.00413,0.897,0.00393,0.614,0
MCap,22278,4435,0.834,0.00446,0.971,0.00216,0.376,0
CADD,22348,4368,0.837,0.00443,0.974,0.00204,0.385,0
Revel,20342,1116,0.948,0.00297,0.887,0.0041,0.843,0
Paralogue Annotation,3983,188,0.955,0.0063,0.175,0.00494,0.973,7.95e-283
Paralogue Annotation (QC1),3410,72,0.979,0.00473,0.15,0.00464,0.99,1.38002416196377e-319
Paralogue Annotation (QC2),1890,16,0.992,0.0041,0.0831,0.00359,0.998,6.67e-201
Paralogue Annotation (QC3),648,3,0.995,0.0052,0.0285,0.00216,1,1.2e-71
Paralogue Annotation (QC3, no QC2),1232,10,0.992,0.00497,0.0542,0.00294,0.999,3.39e-130
Para z_score cutoff 0,2970,67,0.978,0.005,0.186,0.006,0.981,4.24e-194
Para z_score cutoff 1,2927,62,0.979,0.005,0.192,0.006,0.979,1.03e-162
Para z_score cutoff 2,2912,62,0.979,0.005,0.192,0.006,0.978,3.83e-158
Para z_score cutoff 3,2906,60,0.98,0.005,0.195,0.006,0.978,3.37e-151
Para z_score cutoff 4,2845,58,0.98,0.005,0.197,0.006,0.976,3.69e-137
Para z_score cutoff 5,2756,52,0.981,0.005,0.2,0.007,0.976,7.4e-122
Para z_score cutoff 6,2700,49,0.982,0.005,0.206,0.007,0.974,3.87e-108
Para z_score cutoff 7,2629,42,0.984,0.005,0.212,0.007,0.973,1.78e-95
Para z_score cutoff 8,2521,38,0.985,0.005,0.22,0.008,0.969,1.21e-74
Para z_score cutoff 9,2396,31,0.987,0.004,0.227,0.008,0.967,1.55e-60
Para z_score cutoff 10,2250,24,0.989,0.004,0.241,0.009,0.961,1.09e-41
Para z_score cutoff 11,2200,24,0.989,0.004,0.243,0.009,0.958,1.81e-37
